target,source,weight
4,0,1
25,0,1
2,1,1
4,1,4
5,1,1
7,1,1
9,1,7
14,1,3
17,1,1
23,1,1
42,1,11
44,1,13
3,2,3
4,2,82
6,2,2
7,2,13
8,2,1
9,2,4
10,2,11
12,2,12
14,2,9
16,2,11
17,2,2
20,2,5
21,2,23
23,2,1
26,2,21
27,2,4
30,2,1
31,2,4
32,2,3
34,2,4
36,2,24
40,2,8
41,2,2
42,2,20
43,2,2
44,2,12
45,2,4
46,2,1
47,2,11
48,2,10
49,2,1
50,2,23
51,2,2
4,3,4
14,3,1
19,3,1
21,3,1
24,3,1
26,3,1
36,3,2
42,3,4
50,3,2
5,4,1
6,4,11
7,4,9
8,4,1
9,4,1
10,4,4
11,4,1
12,4,7
13,4,1
14,4,14
16,4,18
17,4,6
18,4,2
21,4,53
22,4,2
23,4,4
25,4,3
26,4,18
27,4,5
30,4,2
31,4,5
32,4,2
33,4,1
34,4,2
35,4,1
36,4,18
40,4,6
41,4,14
42,4,29
43,4,2
44,4,30
45,4,2
47,4,8
48,4,11
49,4,1
50,4,32
51,4,1
52,4,4
11,5,1
42,5,1
50,5,1
12,6,1
14,6,2
16,6,1
21,6,1
25,6,1
26,6,1
30,6,1
41,6,1
42,6,1
43,6,2
44,6,1
47,6,1
10,7,1
12,7,1
14,7,5
16,7,2
17,7,1
20,7,1
21,7,7
22,7,1
26,7,2
30,7,1
31,7,1
36,7,3
40,7,2
41,7,1
42,7,2
44,7,2
48,7,2
50,7,4
36,8,1
42,8,1
48,8,1
50,8,1
14,9,1
17,9,1
21,9,1
23,9,1
38,9,4
44,9,8
12,10,1
14,10,1
21,10,3
26,10,4
34,10,1
36,10,4
44,10,2
45,10,1
47,10,2
48,10,2
50,10,1
14,12,3
16,12,4
17,12,1
21,12,5
26,12,5
31,12,1
32,12,1
42,12,28
44,12,2
47,12,26
48,12,2
50,12,7
18,13,1
36,13,1
48,13,1
16,14,1
21,14,6
22,14,1
26,14,3
34,14,1
36,14,5
40,14,4
41,14,2
42,14,4
44,14,5
45,14,1
47,14,3
48,14,2
50,14,7
16,15,6
42,15,1
50,15,6
17,16,1
20,16,5
21,16,3
25,16,1
26,16,2
30,16,8
32,16,2
42,16,8
47,16,2
50,16,9
52,16,2
21,17,1
26,17,1
33,17,1
41,17,1
42,17,1
43,17,1
44,17,2
47,17,1
50,17,2
52,17,1
26,18,1
42,18,1
24,19,1
42,19,1
42,20,1
50,20,1
22,21,1
23,21,1
26,21,13
31,21,3
34,21,3
36,21,8
40,21,3
41,21,2
42,21,10
43,21,3
44,21,5
45,21,2
47,21,6
48,21,11
50,21,14
52,21,1
26,22,1
36,22,1
44,23,1
50,23,1
42,24,1
44,24,1
26,25,1
30,25,1
28,26,5
29,26,1
30,26,1
31,26,2
34,26,2
36,26,2
39,26,1
42,26,35
44,26,2
45,26,2
47,26,4
48,26,9
50,26,13
31,27,2
36,27,7
40,27,1
42,27,12
50,27,2
31,28,1
39,28,1
42,28,12
44,29,1
42,30,4
50,30,1
52,30,1
36,31,2
42,31,2
44,31,2
50,31,2
47,32,1
41,33,1
36,34,2
40,34,2
45,34,6
50,34,2
42,35,1
37,36,1
42,36,17
44,36,3
45,36,2
48,36,5
50,36,6
43,40,1
44,40,2
45,40,1
49,40,4
50,40,1
42,41,1
44,41,5
50,41,1
44,42,47
47,42,17
48,42,36
49,42,1
50,42,16
52,42,1
51,43,1
47,44,2
48,44,2
50,44,2
51,44,1
50,45,2
48,47,2
50,47,8
50,48,8
